filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_540371162203_item.txt,B1,letter,68,12,5.205882352941177,5.666666666666667,35,0.0735294117647058,46,0.6666666666666666,5.41602560309064,3.829708431025352,43.29153484817717,0.0230992041170863,7.142857142857143,1.889822365046136,0.6212121212121212,0.0441176470588235,0.0735294117647058,0.0,0.0441176470588235,0.0147058823529411,0.0294117647058823,0.1911764705882352,0.3823529411764705,0.0147058823529411,0.2058823529411764,1.8571428571428568,48.52941176470589,1.0,0.8,0.0,0.3333333333333333,1.0,1.0,0.1538461538461538,0.8461538461538461,0.7142857142857143,1.55,0.0294117647058823,0.0294117647058823,0.0441176470588235,0.0588235294117647,0.1764705882352941,5,0.5227272727272727,0.2727272727272727,0.0909090909090909,0.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.1136363636363636,4,0.5,0.2692307692307692,0.1538461538461538,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.5384615384615384,0.3846153846153846,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.2307692307692307,0.9230769230769232,0.0,0.0,0.0769230769230769,0.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.9285714285714286,0.0714285714285714,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,B1,0.088235294,0.416666667,0.5,0.082264957,0.397058824,0.75,0.029411765,0.166666667,0.350289988,36.935,145,21,10.686,11.782,0.14482758620689656
doc_540371162202_item.txt,B1,letter,56,8,4.696428571428571,7.0,28,0.0357142857142857,39,0.6851851851851852,5.03506224905431,3.560326660002692,42.08785790665189,0.0237598217095755,8.470588235294118,2.057983021710106,0.3703703703703703,0.0,0.1071428571428571,0.0357142857142857,0.0357142857142857,0.0535714285714285,0.0357142857142857,0.2321428571428571,0.1964285714285714,0.0178571428571428,0.3035714285714285,0.6470588235294118,28.571428571428577,0.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.8181818181818182,0.7058823529411765,1.5555555555555556,0.0,0.0,0.0178571428571428,0.0178571428571428,0.1071428571428571,7,0.3846153846153846,0.1923076923076923,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.0769230769230769,0.0384615384615384,0.0769230769230769,0.0,0.0,0.0,0.0,0.9615384615384616,0.0384615384615384,7,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.9090909090909092,0.0909090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538463,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.6470588235294118,0.4705882352941176,0.0588235294117647,0.1176470588235294,0.2941176470588235,0.2941176470588235,0.0588235294117647,0.5882352941176471,0.0588235294117647,0.5882352941176471,0.0588235294117647,0.0588235294117647,0.0,0.2352941176470588,0.2352941176470588,0.0,0.0,0.5,0.5,0.0,1.0,B1,0.053571429,0.25,0.375,0.042857143,0.285714286,0.5,0.017857143,0.125,0.2875,90.72,109,11,9.828,10.108,0.10091743119266056
doc_793408495847_item.txt,B1,letter,40,8,4.4,5.0,18,0.0,30,0.7435897435897436,4.643716460347527,3.283603399019327,45.30284360753269,0.022073669561743,10.285714285714286,2.2677868380553634,0.3076923076923077,0.0,0.075,0.0,0.025,0.05,0.025,0.275,0.2,0.0,0.35,0.5714285714285714,27.5,0.0,1.0,0.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.8571428571428571,1.75,0.0,0.0,0.0,0.0,0.1,4,0.5,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,3,0.125,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.8181818181818182,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0,0.7857142857142857,0.6428571428571429,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.7857142857142857,0.0,0.6428571428571429,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,B1,0.025,0.125,0.125,0.0625,0.425,0.75,0.025,0.125,0.481299603,70.98,70,7,8.473,7.01,0.1
doc_793408495846_item.txt,B1,letter,64,10,4.75,6.4,24,0.0625,44,0.6774193548387096,5.334005334008001,3.771711342562273,43.73499141872969,0.0228649867659913,10.31578947368421,2.271099895830676,0.4677419354838709,0.03125,0.09375,0.03125,0.09375,0.0,0.015625,0.234375,0.203125,0.03125,0.296875,0.6842105263157895,28.90625,1.0,0.8333333333333334,1.0,0.5,0.0,1.0,0.2666666666666666,1.0,0.7368421052631579,1.2,0.015625,0.015625,0.03125,0.0625,0.140625,8,0.4838709677419355,0.1612903225806451,0.0967741935483871,0.0,0.032258064516129,0.032258064516129,0.032258064516129,0.0,0.1290322580645161,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.7419354838709677,0.2580645161290322,6,0.5384615384615384,0.0769230769230769,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6,0.4,0.2,0.0666666666666666,0.0,0.0,0.0,0.2,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.6,0.4,0.9333333333333332,0.0,0.0,0.0666666666666666,0.0,0.0,0.7368421052631579,0.5789473684210527,0.0526315789473684,0.1052631578947368,0.2631578947368421,0.1578947368421052,0.2105263157894736,0.631578947368421,0.1052631578947368,0.4736842105263157,0.1578947368421052,0.0526315789473684,0.0,0.2105263157894736,0.2105263157894736,0.0,0.0,0.5,0.5,0.0,0.0,B1,0.046875,0.3,0.3,0.074358974,0.390625,1.0,0.015625,0.1,0.47465812,119.591,125,13,9.643,9.953,0.104
doc_2859540137_item.txt,B1,letter,68,6,4.647058823529412,11.333333333333334,28,0.0441176470588235,51,0.7258064516129032,5.715005715008572,4.041119295602436,53.15048989745968,0.0188145020286594,9.38888888888889,2.1666666666666665,0.4032258064516129,0.0,0.0735294117647058,0.0147058823529411,0.1323529411764706,0.0735294117647058,0.0735294117647058,0.1176470588235294,0.25,0.0147058823529411,0.2647058823529412,0.9444444444444444,42.64705882352941,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.5,0.7647058823529411,0.7222222222222222,1.6428571428571428,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.1029411764705882,8,0.3,0.2,0.1333333333333333,0.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.1333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0333333333333333,0.9333333333333332,0.0,7,0.2941176470588235,0.1764705882352941,0.2352941176470588,0.0,0.0,0.0,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.75,0.125,0.0,0.125,0.0,0.0,0.8333333333333334,0.7777777777777778,0.0,0.0555555555555555,0.3888888888888889,0.0555555555555555,0.3333333333333333,0.6111111111111112,0.2222222222222222,0.7777777777777778,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.0,B1,0.014705882,0.142857143,0.142857143,0.00952381,0.117647059,0.428571429,0.014705882,0.142857143,0.088293651,134.54,128,13,11.538,11.042,0.1015625
doc_2859540141_item.txt,B1,letter,59,11,4.610169491525424,5.363636363636363,24,0.0169491525423728,43,0.7241379310344828,5.514870180108347,3.899602101718089,51.07979107664084,0.0195772139807617,11.842105263157896,2.4333213169614383,0.3793103448275862,0.0338983050847457,0.135593220338983,0.0169491525423728,0.0508474576271186,0.0338983050847457,0.0508474576271186,0.2033898305084746,0.1525423728813559,0.0169491525423728,0.3220338983050847,0.4736842105263157,27.118644067796616,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.7777777777777778,0.7894736842105263,1.5,0.0,0.0,0.0,0.0,0.0677966101694915,6,0.5384615384615384,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,1.0,0.0,4,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.75,0.1666666666666666,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,0.0,0.7368421052631579,0.631578947368421,0.0,0.1052631578947368,0.3157894736842105,0.2105263157894736,0.0526315789473684,0.7368421052631579,0.0,0.5789473684210527,0.0,0.1578947368421052,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,1.0,0.5,0.5,B1,0.016949153,0.090909091,0.090909091,0.012987013,0.355932203,0.636363636,0.016949153,0.090909091,0.3997114,85.629,108,11,8.842,8.102,0.10185185185185185
doc_2859540140_item.txt,B1,letter,62,16,4.967741935483871,3.875,26,0.1129032258064516,44,0.6842105263157895,5.165676192553671,3.652684665168607,43.074336212149774,0.023215679867353,5.0625,1.590990257669732,0.4912280701754385,0.0161290322580645,0.1129032258064516,0.0,0.032258064516129,0.0,0.032258064516129,0.1935483870967742,0.3387096774193548,0.064516129032258,0.2580645161290322,1.3125,39.516129032258064,1.0,0.7142857142857143,0.0,0.5,0.0,1.0,0.4166666666666667,0.9523809523809524,0.5625,1.6923076923076923,0.064516129032258,0.064516129032258,0.064516129032258,0.0806451612903225,0.1129032258064516,6,0.6944444444444444,0.0555555555555555,0.1388888888888889,0.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222,0.0277777777777777,5,0.7142857142857143,0.0476190476190476,0.1428571428571428,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.75,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,1.0,0.9375,0.0,0.0625,0.25,0.0625,0.6875,1.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B1,0.129032258,0.5,0.5,0.127083333,0.483870968,0.75,0.016129032,0.0625,0.452827381,64.98,128,13,8.278,10.283,0.1015625
doc_540371162188_item.txt,B1,letter,60,8,4.966666666666667,7.5,31,0.0,35,0.576271186440678,4.426422973348012,3.1299537008542995,30.165108560575696,0.0331508835113874,3.272727272727273,1.2792042981336629,0.6101694915254238,0.1166666666666666,0.0833333333333333,0.0,0.05,0.0333333333333333,0.0166666666666666,0.1333333333333333,0.35,0.0166666666666666,0.1833333333333333,1.9090909090909087,55.0,0.7142857142857143,0.6,0.0,0.6666666666666666,1.0,1.0,0.125,0.6190476190476191,0.5454545454545454,2.25,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.1,6,0.5135135135135135,0.3243243243243243,0.054054054054054,0.027027027027027,0.027027027027027,0.054054054054054,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.1621621621621621,6,0.4285714285714285,0.3333333333333333,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.238095238095238,3,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.0,2,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,B1,0.066666667,0.5,0.5,0.094791667,0.516666667,1.0,0.016666667,0.125,0.582440476,40.388,120,14,10.686,10.935,0.11666666666666667
doc_540371162189_item.txt,B1,letter,70,11,4.5285714285714285,6.363636363636363,24,0.0714285714285714,53,0.7538461538461538,6.077701994871215,4.297584294604444,61.668598311358416,0.0162157082758895,7.117647058823529,1.8864844365675968,0.6307692307692307,0.0571428571428571,0.0285714285714285,0.0142857142857142,0.0714285714285714,0.0,0.0571428571428571,0.1,0.3857142857142857,0.0714285714285714,0.2428571428571428,1.588235294117647,52.85714285714286,1.0,1.0,1.0,0.6,0.0,1.0,0.4285714285714285,0.8518518518518519,0.6470588235294118,1.9,0.0,0.0,0.0,0.0285714285714285,0.0857142857142857,4,0.8809523809523809,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,4,0.8518518518518519,0.037037037037037,0.074074074074074,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.1481481481481481,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.75,0.25,0.0,2,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8823529411764706,0.8235294117647058,0.0,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.5882352941176471,0.8823529411764706,0.0,0.6470588235294118,0.1176470588235294,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,B1,0.073529412,0.272727273,0.454545455,0.04469697,0.382352941,0.727272727,0.014705882,0.090909091,0.331060606,92.61,122,11,8.842,7.991,0.09016393442622951
doc_540371162208_item.txt,B1,letter,58,4,3.827586206896552,14.5,23,0.0,40,0.6792452830188679,4.944980302152805,3.496629104486151,40.75573758715776,0.0245364225800468,9.307692307692308,2.1572774865200244,0.490566037735849,0.0,0.1724137931034483,0.0344827586206896,0.1206896551724138,0.0,0.0862068965517241,0.1724137931034483,0.1896551724137931,0.0,0.2241379310344827,0.8461538461538461,29.310344827586206,0.0,0.7,1.0,0.2857142857142857,0.0,0.8,0.4,1.0,0.8461538461538461,2.0,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.0862068965517241,7,0.4230769230769231,0.1153846153846153,0.1153846153846153,0.0384615384615384,0.0,0.0384615384615384,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.7307692307692307,0.1153846153846153,5,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0.0909090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.8,0.0,0.0,0.2,0.0,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,0.3076923076923077,0.2307692307692307,0.0769230769230769,0.7692307692307693,0.0,0.4615384615384615,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,B1,0.172413793,1.0,2.5,0.173001508,0.396551724,1.0,0.068965517,1.0,0.394042232,53.0,97,8,11.208,9.799,0.08247422680412371
doc_540371162167_item.txt,B1,letter,56,7,4.553571428571429,8.0,17,0.0357142857142857,42,0.7454545454545455,5.528438872198585,3.9091966159069287,54.66591132933018,0.0182929356829996,10.285714285714286,2.2677868380553634,0.4727272727272727,0.0178571428571428,0.125,0.0178571428571428,0.0892857142857142,0.0,0.0535714285714285,0.1964285714285714,0.2321428571428571,0.0178571428571428,0.25,0.9285714285714286,33.035714285714285,1.0,0.7142857142857143,1.0,0.4,0.0,0.6666666666666666,0.5454545454545454,0.9230769230769232,0.8571428571428571,1.3333333333333333,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0714285714285714,7,0.5,0.1071428571428571,0.1071428571428571,0.0357142857142857,0.0,0.0357142857142857,0.0357142857142857,0.0,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.1428571428571428,7,0.4615384615384615,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.1538461538461538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.4545454545454545,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.8571428571428571,0.5,0.0,0.3571428571428571,0.1428571428571428,0.4285714285714285,0.2142857142857142,0.8571428571428571,0.0,0.7857142857142857,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.4,0.6,0.0,0.0,B1,0.053571429,0.285714286,0.428571429,0.042386185,0.232142857,0.714285714,0.035714286,0.285714286,0.189080761,84.7,100,6,8.418,8.601,0.06
doc_540371162166_item.txt,B1,letter,27,6,4.703703703703703,4.5,19,0.0,26,0.9615384615384616,4.902903378454601,3.466876226407682,270.65272907153656,0.0036947715377947,7.0,1.8708286933869709,0.5384615384615384,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.074074074074074,0.074074074074074,0.1851851851851851,0.2592592592592592,0.037037037037037,0.2592592592592592,1.0,42.5925925925926,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.8,0.0,0.0,0.0,0.0,0.037037037037037,6,0.4,0.2,0.1333333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,1.0,0.0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.2,0.0,0.7142857142857143,0.4285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.7142857142857143,0.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,1.0,0.0,0.5,0.5,B1,0.037037037,0.142857143,0.142857143,0.014285714,0.444444444,0.857142857,0.037037037,0.142857143,0.485714286,-1.0,53,6,8.842,9.328,0.11320754716981132
doc_540371162182_item.txt,B1,letter,50,7,4.72,7.142857142857143,33,0.06,32,0.6326530612244898,4.428571428571429,3.131472888111853,33.08250417820591,0.0302274578312841,6.25,1.7677669529663689,0.4897959183673469,0.0,0.06,0.0,0.06,0.0,0.02,0.22,0.32,0.0,0.32,1.0,36.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.3636363636363636,0.8125,0.625,1.6428571428571428,0.04,0.04,0.04,0.06,0.16,8,0.2857142857142857,0.1071428571428571,0.1428571428571428,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.1071428571428571,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,8,0.25,0.0625,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0625,0.125,0.0,0.0,0.0,0.0,0.75,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.8181818181818182,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.5625,0.4375,0.0,0.125,0.125,0.125,0.1875,0.5625,0.0,0.4375,0.0,0.1875,0.0,0.3125,0.3125,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,B1,0.12,0.571428571,0.857142857,0.096825397,0.44,0.857142857,0.04,0.285714286,0.380952381,74.698,96,10,9.957,9.852,0.10416666666666667
doc_540371162183_item.txt,B1,letter,44,8,4.954545454545454,5.5,33,0.0227272727272727,35,0.7906976744186046,5.184951391308559,3.666314288916906,60.23952880087702,0.0166003954530507,11.266666666666667,2.37346441585572,0.5116279069767442,0.0227272727272727,0.0681818181818181,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.2045454545454545,0.2045454545454545,0.0,0.3409090909090909,0.6,30.681818181818187,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.8666666666666667,1.4444444444444444,0.0,0.0,0.0,0.0,0.0909090909090909,7,0.5,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,6,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.8,0.6666666666666666,0.0,0.1333333333333333,0.1333333333333333,0.3333333333333333,0.2,0.7333333333333333,0.0666666666666666,0.6,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,0.75,0.25,0.0,1.0,B1,0.0,0.0,0.0,0.0,0.318181818,0.625,0.045454545,0.25,0.280965909,172.573,82,10,9.516,8.546,0.12195121951219512
